index	value	noise
1577	0.15	F
1578	-0.1	F
1579	0.0	F
1580	-0.25	F
1581	0.25	F
1582	-0.15	F
1583	0.15	F
1584	-0.2	F
1585	0.25	F
1586	-0.3	F
1587	0.15	F
1588	-0.1	F
1589	0.0	F
1590	-0.25	F
1591	0.25	F
1592	-0.15	F
1593	0.15	F
1594	-0.2	F
1595	0.25	F
1596	-0.3	F
1597	0.15	F
1598	-0.1	F
1599	0.0	F
1600	-0.25	F
1601	0.25	F
1602	-0.15	F
1603	0.15	F
1604	-0.2	F
1605	0.25	F
1606	-0.3	F
1607	0.15	F
1608	-0.1	F
1609	0.0	F
1610	-0.25	F
1611	0.25	F
1612	-0.15	F
1613	0.15	F
1614	-0.2	F
1615	0.25	F
1616	-0.3	F
1617	0.15	F
1618	-0.1	F
1619	0.0	F
1620	-0.25	F
1621	0.25	F
1622	-0.15	F
1623	0.15	F
1624	-0.2	F
1625	0.25	F
1626	-0.3	F
1627	0.15	F
1628	-0.1	F
1629	0.0	F
1630	-0.25	F
1631	0.25	F
1632	-0.15	F
1633	0.15	F
1634	-0.2	F
1635	0.25	F
1636	-0.3	F
1637	0.15	F
1638	-0.1	F
1639	0.0	F
1640	-0.25	F
1641	0.25	F
1642	-0.15	F
1643	0.15	F
1644	-0.2	F
1645	0.25	F
1646	-0.3	F
1647	0.15	F
1648	-0.1	F
1649	0.0	F
1650	-0.25	F
1651	0.25	F
1652	-0.15	F
1653	0.15	F
1654	-0.2	F
1655	0.25	F
1656	-0.3	F
1657	0.15	F
1658	-0.1	F
1659	0.0	F
1660	-0.25	F
1661	0.25	F
1662	-0.15	F
1663	0.15	F
1664	-0.2	F
1665	0.25	F
1666	-0.3	F
1667	0.15	F
1668	-0.1	F
1669	0.0	F
1670	-0.25	F
1671	0.25	F
1672	-0.15	F
1673	0.15	F
1674	-0.2	F
1675	0.25	F
1676	-0.3	F
1677	0.15	F
1678	-0.1	F
1679	0.0	F
1680	-0.25	F
1681	0.25	F
1682	-0.15	F
1683	0.15	F
1684	-0.2	F
1685	0.25	F
1686	-0.3	F
1687	0.15	F
1688	-0.1	F
1689	0.0	F
1690	-0.25	F
1691	0.25	F
1692	-0.15	F
1693	0.15	F
1694	-0.2	F
1695	0.25	F
1696	-0.3	F
1697	0.15	F
1698	-0.1	F
1699	0.0	F
1700	-0.25	F
1701	0.25	F
1702	-0.15	F
1703	0.15	F
1704	-0.2	F
1705	0.25	F
1706	-0.3	F
1707	0.15	F
1708	-0.1	F
1709	0.0	F
1710	-0.25	F
1711	0.25	F
1712	-0.15	F
1713	0.15	F
1714	-0.2	F
1715	0.25	F
1716	-0.3	F
1717	0.15	F
1718	-0.1	F
1719	0.0	F
1720	-0.25	F
1721	0.25	F
1722	-0.15	F
1723	0.15	F
1724	-0.2	F
1725	0.25	F
1726	-0.3	F
1727	0.15	F
1728	-0.1	F
1729	0.0	F
1730	-0.25	F
1731	0.25	F
1732	-0.15	F
1733	0.15	F
1734	-0.2	F
1735	0.25	F
1736	-0.3	F
1737	0.15	F
1738	-0.1	F
1739	0.0	F
1740	-0.25	F
1741	0.25	F
1742	-0.15	F
1743	0.15	F
1744	-0.2	F
1745	0.25	F
1746	-0.3	F
1747	0.15	F
1748	-0.1	F
1749	0.0	F
1750	-0.25	F
1751	0.25	F
1752	-0.15	F
1753	0.15	F
1754	-0.2	F
1755	0.25	F
1756	-0.3	F
1757	0.15	F
1758	-0.1	F
1759	0.0	F
1760	-0.25	F
1761	0.25	F
1762	-0.15	F
1763	0.15	F
1764	-0.2	F
1765	0.25	F
1766	-0.3	F
1767	0.15	F
1768	-0.1	F
1769	0.0	F
1770	-0.25	F
1771	0.25	F
1772	-0.15	F
1773	0.15	F
1774	-0.2	F
1775	0.25	F
1776	-0.3	F
1777	0.15	F
1778	-0.1	F
1779	0.0	F
1780	-0.25	F
1781	0.25	F
1782	-0.15	F
1783	0.15	F
1784	-0.2	F
1785	0.25	F
1786	-0.3	F
1787	0.15	F
1788	-0.1	F
1789	0.0	F
1790	-0.25	F
1791	0.25	F
1792	-0.15	F
1793	0.15	F
1794	-0.2	F
1795	0.25	F
1796	-0.3	F
1797	0.15	F
1798	-0.1	F
1799	0.0	F
1800	-0.25	F
1801	0.25	F
1802	-0.15	F
1803	0.15	F
1804	-0.2	F
1805	0.25	F
1806	-0.3	F
1807	0.15	F
1808	-0.1	F
1809	0.0	F
1810	-0.25	F
1811	0.25	F
1812	-0.15	F
1813	0.15	F
1814	-0.2	F
1815	0.25	F
1816	-0.3	F
1817	0.15	F
1818	-0.1	F
1819	0.0	F
1820	-0.25	F
1821	0.25	F
1822	-0.15	F
1823	0.15	F
1824	-0.2	F
1825	0.25	F
1826	-0.3	F
1827	0.15	F
1828	-0.1	F
1829	0.0	F
1830	-0.25	F
1831	0.25	F
1832	-0.15	F
1833	0.15	F
1834	-0.2	F
1835	0.25	F
1836	-0.3	F
1837	0.15	F
1838	-0.1	F
1839	0.0	F
1840	-0.25	F
1841	0.25	F
1842	-0.15	F
1843	0.15	F
1844	-0.2	F
1845	0.25	F
1846	-0.3	F
1847	0.15	F
1848	-0.1	F
1849	0.0	F
1850	-0.25	F
1851	0.25	F
1852	-0.15	F
1853	0.15	F
1854	-0.2	F
1855	0.25	F
1856	-0.3	F
1857	0.15	F
1858	-0.1	F
1859	0.0	F
1860	-0.25	F
1861	0.25	F
1862	-0.15	F
1863	0.15	F
1864	-0.2	F
1865	0.25	F
1866	-0.3	F
1867	0.15	F
1868	-0.1	F
1869	0.0	F
1870	-0.25	F
1871	0.25	F
1872	-0.15	F
1873	0.15	F
1874	-0.2	F
1875	0.25	F
1876	-0.3	F
1877	0.15	F
1878	-0.1	F
1879	0.0	F
1880	-0.25	F
1881	0.25	F
1882	-0.15	F
1883	0.15	F
1884	-0.2	F
1885	0.25	F
1886	-0.3	F
1887	0.15	F
1888	-0.1	F
1889	0.0	F
1890	-0.25	F
1891	0.25	F
1892	-0.15	F
1893	0.15	F
1894	-0.2	F
1895	0.25	F
1896	-0.3	F
1897	0.15	F
1898	-0.1	F
1899	0.0	F
1900	-0.25	F
1901	0.25	F
1902	-0.15	F
1903	0.15	F
1904	-0.2	F
1905	0.25	F
1906	-0.3	F
1907	0.15	F
1908	-0.1	F
1909	0.0	F
1910	-0.25	F
1911	0.25	F
1912	-0.15	F
1913	0.15	F
1914	-0.2	F
1915	0.25	F
1916	-0.3	F
1917	0.15	F
1918	-0.1	F
1919	0.0	F
1920	-0.25	F
1921	0.25	F
1922	-0.15	F
1923	0.15	F
1924	-0.2	F
1925	0.25	F
1926	-0.3	F
1927	0.15	F
1928	-0.1	F
1929	0.0	F
1930	-0.25	F
1931	0.25	F
1932	-0.15	F
1933	0.15	F
1934	-0.2	F
1935	0.25	F
1936	-0.3	F
1937	0.15	F
1938	-0.1	F
1939	0.0	F
1940	-0.25	F
1941	0.25	F
1942	-0.15	F
1943	0.15	F
1944	-0.2	F
1945	0.25	F
1946	-0.3	F
1947	0.15	F
1948	-0.1	F
1949	0.0	F
1950	-0.25	F
1951	0.25	F
1952	-0.15	F
1953	0.15	F
1954	-0.2	F
1955	0.25	F
1956	-0.3	F
1957	0.15	F
1958	-0.1	F
1959	0.0	F
1960	-0.25	F
1961	0.25	F
1962	-0.15	F
1963	0.15	F
1964	-0.2	F
1965	0.25	F
1966	-0.3	F
1967	0.15	F
1968	-0.1	F
1969	0.0	F
1970	-0.25	F
1971	0.25	F
1972	-0.15	F
1973	0.15	F
1974	-0.2	F
1975	0.25	F
1976	-0.3	F
1977	0.15	F
1978	-0.1	F
1979	0.0	F
1980	-0.25	F
1981	0.25	F
1982	-0.15	F
1983	0.15	F
1984	-0.2	F
1985	0.25	F
1986	-0.3	F
1987	0.15	F
1988	-0.1	F
1989	0.0	F
1990	-0.25	F
1991	0.25	F
1992	-0.15	F
1993	0.15	F
1994	-0.2	F
1995	0.25	F
1996	-0.3	F
1997	0.15	F
1998	-0.1	F
1999	0.0	F
