index	value	noise
3188	-0.29216093	F
3189	-0.19246992	F
3190	0.20797272	F
3191	0.14006884	F
3192	0.06881626	F
3193	-0.10981159	F
3194	-0.09360041	F
3195	0.10622018	F
3196	0.18476754	F
3197	0.07488858	F
3198	-0.28484145	F
3199	-0.06377304	F
3200	0.27582952	F
3201	-0.023515984	F
3202	-0.116760224	F
3203	0.049255706	F
3204	0.0901945	F
3205	3.7868487E-4	F
3206	-0.08532402	F
3207	0.131346	F
3208	-0.06308199	F
3209	0.18755245	F
3210	-0.12635577	F
3211	0.04431857	F
3212	0.2385027	F
3213	-0.13747261	F
3214	0.12717523	F
3215	-0.24163893	F
3216	0.18437959	F
3217	-0.02605824	F
3218	0.2873534	F
3219	0.12793863	F
3220	-0.15487976	F
3221	0.28204688	F
3222	-0.19702247	F
3223	0.27969992	F
3224	0.2546729	F
3225	-0.06915951	F
3226	0.0074870833	F
3227	-0.051177036	F
3228	0.08412772	F
3229	0.24469873	F
3230	-0.14445414	F
3231	0.08676779	F
3232	0.21547632	F
3233	-0.18973292	F
3234	-0.12499	F
3235	-0.13132253	F
3236	0.17754246	F
3237	0.0440193	F
3238	0.024093818	F
3239	0.25269145	F
3240	0.22872104	F
3241	0.10429185	F
3242	-0.22461756	F
3243	0.2862094	F
3244	0.06237396	F
3245	0.18374935	F
3246	0.0489265	F
3247	0.01566646	F
3248	0.27069208	F
3249	0.114135474	F
3250	0.1859898	F
3251	-0.06334499	F
3252	-0.16845621	F
3253	0.029812148	F
3254	-0.0068929493	F
3255	0.22025089	F
3256	0.18029086	F
3257	-0.030012349	F
3258	-0.0070554735	F
3259	0.06917564	F
3260	0.09476437	F
3261	0.15168379	F
3262	-0.005957457	F
3263	0.09394992	F
3264	0.056553192	F
3265	-0.18361025	F
3266	-0.06414552	F
3267	-0.045533534	F
3268	-0.24453044	F
3269	-0.15700085	F
3270	-0.12141679	F
3271	-0.11356548	F
3272	-0.023483712	F
3273	-0.27197477	F
3274	0.18915136	F
3275	-0.07507887	F
3276	-0.15010835	F
3277	0.061237484	F
3278	-0.17477156	F
3279	-0.15126191	F
3280	-0.04547116	F
3281	-0.1292386	F
3282	-0.061427172	F
3283	0.09969648	F
3284	0.04437773	F
3285	-0.0236685	F
3286	-0.19296639	F
3287	-0.020224938	F
3288	0.014097512	F
3289	-0.027213486	F
3290	-0.23860765	F
3291	-0.10297916	F
3292	-0.26296005	F
3293	0.06804335	F
3294	-0.10118872	F
3295	-0.28247502	F
3296	-0.20663607	F
3297	-0.2793142	F
3298	-0.031009773	F
3299	-0.01391028	F
3300	0.25983262	F
3301	0.26195154	F
3302	0.082220465	F
3303	-0.09777429	F
3304	0.25530574	F
3305	0.045300104	F
3306	0.22035968	F
3307	0.08089272	F
3308	0.027150571	F
3309	-0.2561076	F
3310	0.13233809	F
3311	-0.11108011	F
3312	0.023755573	F
3313	0.012211182	F
3314	-0.1348581	F
3315	-0.071684726	F
3316	-0.17295773	F
3317	-0.15730001	F
3318	-0.2806941	F
3319	0.23669797	F
3320	0.016331544	F
3321	-0.218303	F
3322	-0.17521662	F
3323	0.19285907	F
3324	0.20113122	F
3325	0.121087946	F
3326	0.2086469	F
3327	-0.048018057	F
3328	0.19537331	F
3329	-0.14699873	F
3330	-0.2295901	F
3331	0.09032488	F
3332	0.009339805	F
3333	0.16451724	F
3334	0.19384497	F
3335	0.21319325	F
3336	0.007976987	F
3337	0.1577603	F
3338	0.10601021	F
3339	0.17280151	F
3340	0.025509084	F
3341	-0.09210643	F
3342	-0.25521857	F
3343	0.2541487	F
3344	-0.16377681	F
3345	-0.28256825	F
3346	-0.18447617	F
3347	0.21730472	F
3348	-0.03999177	F
3349	-0.11006195	F
3350	-0.2943777	F
3351	0.033528216	F
3352	-0.27130848	F
3353	0.12956834	F
3354	-0.017573768	F
3355	-0.27959025	F
3356	0.2554277	F
3357	-0.024925055	F
3358	-0.07425017	F
3359	-0.1322418	F
3360	0.2343555	F
3361	0.097780466	F
3362	0.14040536	F
3363	0.25122118	F
3364	-0.24855077	F
3365	0.03268032	F
3366	-0.14266749	F
3367	-0.04534611	F
3368	0.10995162	F
3369	0.17023185	F
3370	-0.036276765	F
3371	0.065024145	F
3372	0.2649874	F
3373	0.21353528	F
3374	-0.2968732	F
3375	-0.1348349	F
3376	0.22191627	F
3377	-0.19848873	F
3378	-0.24414362	F
3379	-0.27003983	F
3380	-0.118304476	F
3381	-0.18667258	F
3382	-0.15189558	F
3383	0.030568456	F
3384	-0.28601578	F
3385	0.20272481	F
3386	-0.054991234	F
3387	-0.13092801	F
3388	0.10492998	F
3389	-0.13695544	F
3390	0.0584996	F
3391	0.20245034	F
3392	0.06154255	F
3393	0.19465186	F
3394	-0.054908928	F
3395	-0.12993962	F
3396	-0.041732796	F
3397	-0.26389578	F
3398	0.08186886	F
3399	0.2128239	F
3400	-0.21616627	F
3401	0.028808925	F
3402	-0.10923996	F
3403	-0.03490247	F
3404	0.08766629	F
3405	-0.1879374	F
3406	-0.16824187	F
3407	0.11172448	F
3408	-0.06489858	F
3409	0.091265015	F
3410	-0.09488842	F
3411	0.23304003	F
3412	-0.14062844	F
3413	0.1867471	F
3414	-0.10942954	F
3415	-0.09037368	F
3416	-0.15422693	F
3417	0.15405196	F
3418	0.10862152	F
3419	-0.1736143	F
3420	-3.515583E-4	F
3421	-0.03134426	F
3422	0.21422815	F
3423	-0.097974844	F
3424	-0.06522722	F
3425	0.18901399	F
3426	-0.07207246	F
3427	-0.12468232	F
3428	0.072446816	F
3429	0.051467523	F
3430	-0.12777697	F
3431	-0.29647	F
3432	-0.23594174	F
3433	-0.29106018	F
3434	0.2130463	F
3435	-0.12882027	F
3436	0.041085184	F
3437	-0.19749266	F
3438	0.20664877	F
3439	0.26880786	F
3440	0.056475792	F
3441	-0.049178675	F
3442	-0.17838076	F
3443	0.28172654	F
3444	-0.28995037	F
3445	-0.14299066	F
3446	0.14380874	F
3447	0.12772533	F
3448	0.1480267	F
3449	0.16608235	F
3450	0.07878115	F
3451	-0.2995076	F
3452	0.19300136	F
3453	-0.041977897	F
3454	0.14199342	F
3455	0.012030683	F
3456	-0.10436075	F
3457	-0.16737847	F
3458	0.071244724	F
3459	0.18262264	F
3460	-0.2969137	F
3461	0.13180001	F
3462	0.20902094	F
3463	0.20092027	F
3464	0.21153954	F
3465	0.15351287	F
3466	0.084195495	F
3467	-0.23048902	F
3468	0.11164088	F
3469	-0.16147606	F
3470	-0.2268654	F
3471	0.26283288	F
3472	0.14531548	F
3473	0.1572076	F
3474	0.039590377	F
3475	-0.045413192	F
3476	0.071387544	F
3477	0.088195436	F
3478	0.140851	F
3479	0.22081587	F
3480	-0.015232733	F
3481	0.2640815	F
3482	-0.25554612	F
3483	0.19259618	F
3484	-0.14978641	F
3485	-0.13845211	F
3486	0.22535262	F
3487	-0.08119306	F
3488	0.19663818	F
3489	-0.06582892	F
3490	0.10776552	F
3491	-0.2952798	F
3492	-0.028372556	F
3493	-0.07418142	F
3494	-0.22098139	F
3495	0.11617513	F
3496	-0.021680363	F
3497	0.16094232	F
3498	-0.16546758	F
3499	-0.018125467	F
3500	-2.5	T
3501	-2.3	T
3502	-2.4	T
3503	-2.1	T
3504	-1.5	T
3505	-1.9	T
3506	-2.0	T
3507	-0.2614662	F
3508	0.22258578	F
3509	-0.14400817	F
3510	-0.157754	F
3511	0.2574861	F
3512	-0.20028113	F
3513	0.27913398	F
3514	-0.0979211	F
3515	0.019424712	F
3516	-0.29328513	F
3517	-0.09423612	F
3518	-0.2748642	F
3519	-0.25930297	F
3520	0.07831743	F
3521	0.2598872	F
3522	0.18212917	F
3523	0.11143153	F
3524	0.20775416	F
3525	-0.25273684	F
3526	-0.14462419	F
3527	0.22621825	F
3528	0.22221689	F
3529	0.0232544	F
3530	-0.12988342	F
3531	-0.13694237	F
3532	0.19442673	F
3533	-0.27398065	F
3534	-0.23431075	F
3535	-0.028172892	F
3536	0.018280499	F
3537	0.08659021	F
3538	0.065313615	F
3539	0.16378716	F
3540	0.25528613	F
3541	0.29202595	F
3542	-0.2086672	F
3543	0.042672932	F
3544	0.005956111	F
3545	-0.038770914	F
3546	0.029591842	F
3547	0.08569012	F
3548	0.076538295	F
3549	-0.10483659	F
3550	-0.027780682	F
3551	-0.13074206	F
3552	0.29642487	F
3553	-0.015891802	F
3554	-0.13758531	F
3555	0.13961498	F
3556	0.19529074	F
3557	-0.005767328	F
3558	-0.2720707	F
3559	-0.04757254	F
3560	-0.22852579	F
3561	-0.08582687	F
3562	-0.27823442	F
3563	0.2483125	F
3564	-0.22567727	F
3565	-0.18055628	F
3566	0.08920401	F
3567	-0.20728688	F
3568	0.18318869	F
3569	-0.19159016	F
3570	-0.15039535	F
3571	-0.21116577	F
3572	-0.2055299	F
3573	0.27820218	F
3574	0.21951434	F
3575	0.2713729	F
3576	0.025552414	F
3577	-0.15765294	F
3578	-0.18955179	F
3579	0.006549894	F
3580	0.21071881	F
3581	-0.055961825	F
3582	-0.08970092	F
3583	0.060471646	F
3584	-0.20094317	F
3585	0.08987237	F
3586	-0.29833567	F
3587	0.2531271	F
3588	0.16810048	F
3589	-0.18147908	F
3590	0.08346649	F
3591	-0.21065423	F
3592	0.23940767	F
3593	0.22720635	F
3594	0.24407864	F
3595	0.050817195	F
3596	-0.27651593	F
3597	0.10600296	F
3598	0.0847527	F
3599	0.24479628	F
3600	-0.1685752	F
3601	-0.12412212	F
3602	0.011483846	F
3603	-0.06460908	F
3604	-0.1306427	F
3605	-0.008962255	F
3606	-0.29846928	F
3607	0.23235321	F
3608	-0.12077145	F
3609	-0.15045519	F
3610	0.20764682	F
3611	0.1800679	F
3612	0.20569155	F
3613	0.15831427	F
3614	0.18866415	F
3615	-0.12404411	F
3616	-0.2461934	F
3617	-0.0804964	F
3618	-0.05059297	F
3619	0.25278348	F
3620	-0.2440161	F
3621	0.14495258	F
3622	-0.064001314	F
3623	0.28339225	F
3624	-0.11094515	F
3625	0.2637316	F
3626	-0.03553996	F
3627	0.20913662	F
3628	-0.026429582	F
3629	0.16500382	F
3630	-0.23891403	F
3631	0.25484133	F
3632	0.24738619	F
3633	0.11430581	F
3634	-0.23758025	F
3635	-0.026637265	F
3636	0.1343039	F
3637	-0.20400126	F
3638	-0.039267138	F
3639	-0.13813749	F
3640	0.126001	F
3641	-0.13195801	F
3642	-0.112246804	F
3643	-0.19032471	F
3644	0.061690316	F
3645	-0.1326119	F
3646	0.20497015	F
3647	-0.12582478	F
3648	-0.0750872	F
3649	-0.12480251	F
3650	0.013181797	F
3651	0.036319718	F
3652	0.08057744	F
3653	0.24071911	F
3654	-0.2929654	F
3655	-0.038427074	F
3656	0.24782325	F
3657	0.071082056	F
3658	-0.017857522	F
3659	-0.015316627	F
3660	0.24548939	F
3661	0.12139135	F
3662	0.05295778	F
3663	-0.051684693	F
3664	-0.14306013	F
3665	-0.03458017	F
3666	0.2589027	F
3667	-0.04419438	F
3668	-0.16029891	F
3669	-0.10816399	F
3670	0.024355685	F
3671	0.14734198	F
3672	0.15283047	F
3673	-0.14569315	F
3674	0.19492307	F
3675	-0.123368576	F
3676	0.09114609	F
3677	0.00596232	F
3678	0.09801269	F
3679	-0.048348147	F
3680	4.0786882E-4	F
3681	0.069607295	F
3682	-0.12993881	F
3683	-0.09164765	F
3684	0.001251644	F
3685	-0.16528526	F
3686	0.2558538	F
3687	0.010191832	F
3688	0.27213883	F
3689	0.030632546	F
3690	0.017210545	F
3691	0.009178791	F
3692	-0.06720514	F
3693	0.10258477	F
3694	0.08889874	F
3695	0.26559845	F
3696	-0.1704292	F
3697	0.21294668	F
3698	0.08896835	F
3699	-0.19611302	F
3700	0.15287349	F
3701	0.10492107	F
3702	0.12879172	F
3703	0.08113619	F
3704	0.21427023	F
3705	0.09914221	F
3706	0.07492581	F
3707	0.2624848	F
3708	0.27708533	F
3709	0.24588174	F
3710	-0.1094992	F
3711	0.23417673	F
3712	-0.13073355	F
3713	-0.27357027	F
3714	-0.17182526	F
3715	-0.15966015	F
3716	-0.28899017	F
3717	0.1868723	F
3718	0.25978017	F
3719	0.103561856	F
3720	0.26209438	F
3721	-0.004114612	F
3722	0.009624182	F
3723	0.0821138	F
3724	-0.06491448	F
3725	-0.15468651	F
3726	0.00898962	F
3727	-0.27180502	F
3728	0.23053041	F
3729	0.058199625	F
3730	-0.091279015	F
3731	-0.15815346	F
3732	0.028977597	F
3733	-0.16641788	F
3734	-0.22513549	F
3735	-0.23579592	F
3736	0.022114687	F
3737	-0.1592286	F
3738	0.14916779	F
3739	0.021534003	F
3740	-0.21847145	F
3741	-0.1220307	F
3742	-0.018169671	F
3743	-0.2819797	F
3744	0.048553858	F
3745	-0.2690089	F
3746	-0.16176762	F
3747	0.08054346	F
3748	0.2823863	F
3749	-0.09250073	F
3750	-0.25554475	F
3751	-0.2172843	F
3752	-0.07390207	F
3753	-0.21944362	F
3754	0.068242095	F
3755	0.11820991	F
3756	-0.15859674	F
3757	0.25245297	F
3758	-0.26736525	F
3759	-0.24505563	F
3760	-0.077014975	F
3761	-0.25433558	F
3762	0.02885705	F
3763	0.28195733	F
3764	0.03190024	F
3765	-0.05756012	F
3766	0.13310204	F
3767	0.059829876	F
3768	-0.11495234	F
3769	0.22792417	F
3770	-0.2612841	F
3771	0.20328867	F
3772	0.20388861	F
3773	0.043862015	F
3774	-0.009142516	F
3775	-0.13885647	F
3776	-0.13942549	F
3777	-0.069166966	F
3778	0.15504795	F
3779	0.113988236	F
3780	-0.23665504	F
3781	-0.073386356	F
3782	0.16411176	F
3783	-0.0158832	F
3784	0.19552127	F
3785	-0.20333923	F
3786	-0.030154768	F
3787	0.0448801	F
3788	0.06363162	F
3789	0.29986072	F
3790	0.27633557	F
3791	-0.07176808	F
3792	0.22016428	F
3793	-0.2614149	F
3794	-0.048811425	F
3795	0.25948662	F
3796	-0.29484302	F
3797	0.0067436127	F
3798	-9.898879E-4	F
3799	-0.0026660054	F
3800	0.19829094	F
3801	0.23292267	F
3802	0.038320966	F
3803	0.22493042	F
3804	-0.010630712	F
3805	0.11784687	F
3806	0.14867215	F
3807	-0.07559109	F
3808	-0.0399796	F
3809	0.1862986	F
3810	-0.2509375	F
3811	0.1724239	F
3812	0.22317767	F
3813	0.2132799	F
3814	-0.16815297	F
3815	-0.08162966	F
3816	-0.2106517	F
3817	0.04259904	F
3818	0.008160163	F
3819	-0.15031019	F
3820	-0.08010581	F
3821	0.09321222	F
3822	-0.1785362	F
3823	0.010199928	F
3824	0.2875096	F
3825	0.04455019	F
3826	-0.14483345	F
3827	0.01765685	F
3828	-0.10720941	F
3829	-0.09329299	F
3830	0.2983459	F
3831	-0.27421597	F
3832	-0.11674727	F
3833	-0.08523265	F
3834	0.24044117	F
3835	-0.20622626	F
3836	-0.21263632	F
3837	0.2386968	F
3838	-0.15862857	F
3839	0.26279128	F
3840	0.21111944	F
3841	-0.22888191	F
3842	0.26786786	F
3843	-0.10571417	F
3844	-0.051597264	F
3845	0.24494496	F
3846	0.29989642	F
3847	0.09893409	F
3848	-0.27117646	F
3849	-0.15875693	F
3850	0.19288252	F
3851	-0.22218214	F
3852	0.067953095	F
3853	-0.12516317	F
3854	0.1320352	F
3855	-0.29104146	F
3856	-0.10517747	F
3857	0.29107836	F
3858	-0.16559553	F
3859	0.24260657	F
3860	-0.18973054	F
3861	-0.22815585	F
3862	-0.25760868	F
3863	0.017705727	F
3864	-0.22282405	F
3865	0.23222291	F
3866	-0.1907345	F
3867	-0.22027305	F
3868	0.15985255	F
3869	-0.20849343	F
3870	-0.097167	F
3871	-0.23341116	F
3872	0.11478404	F
3873	-0.07700489	F
3874	-0.05227	F
3875	0.13465597	F
3876	0.18866323	F
3877	0.22677405	F
3878	0.28990674	F
3879	0.12082942	F
3880	0.20210055	F
3881	0.12802193	F
3882	0.19870052	F
3883	0.079517335	F
3884	0.28860745	F
3885	-0.21944624	F
3886	-0.077517204	F
3887	-0.20520326	F
3888	-0.08158664	F
3889	-0.048795477	F
3890	-0.116798304	F
3891	-0.25164863	F
3892	0.26538604	F
3893	0.075305454	F
3894	0.23322645	F
3895	0.122793786	F
3896	0.17278683	F
3897	0.006904261	F
3898	-0.2952628	F
3899	0.2377532	F
3900	0.039802905	F
3901	0.23952882	F
3902	0.2574886	F
3903	0.052634023	F
3904	-0.01424062	F
3905	-0.05580758	F
3906	0.2751125	F
3907	0.12522377	F
3908	0.0526256	F
3909	0.060986724	F
3910	-0.026790293	F
3911	0.18935217	F
3912	-0.021109706	F
3913	-0.1109922	F
3914	0.06431825	F
3915	-0.29242337	F
3916	-0.18090826	F
3917	-0.25349203	F
3918	-0.22456962	F
3919	-0.23360683	F
3920	-0.0067505944	F
3921	-0.08093425	F
3922	0.033066854	F
3923	-0.08825522	F
3924	-0.1708447	F
3925	0.07821357	F
3926	-0.180997	F
3927	-0.028377073	F
3928	-0.2920567	F
3929	0.2363624	F
3930	0.15657714	F
3931	-0.21966867	F
3932	0.13956633	F
3933	-0.2939901	F
3934	0.11309748	F
3935	0.2055045	F
3936	-0.120228	F
3937	0.05211783	F
3938	0.19820002	F
3939	0.18424717	F
3940	-0.046122063	F
3941	0.26619276	F
3942	0.0010954032	F
3943	-0.20121637	F
3944	0.17510971	F
3945	-0.05099799	F
3946	-0.15852068	F
3947	-0.035219755	F
3948	0.23647425	F
3949	0.1660062	F
3950	0.009465986	F
3951	-0.13297278	F
3952	-0.08489654	F
3953	0.035487186	F
3954	0.039241407	F
3955	0.25743935	F
3956	0.15671314	F
3957	0.023999384	F
3958	0.19921778	F
3959	0.12935878	F
3960	-0.19471666	F
3961	0.15717043	F
3962	-0.21169262	F
3963	-0.100083195	F
3964	-0.09072252	F
3965	-0.29397422	F
3966	0.10351975	F
3967	0.068734095	F
3968	-0.12932189	F
3969	0.17991027	F
3970	0.08842159	F
3971	-0.22348653	F
3972	-0.19317144	F
3973	0.046728086	F
3974	0.08508567	F
3975	0.1611015	F
3976	-0.23246999	F
3977	-0.2903791	F
3978	-0.0060099596	F
3979	-0.09863011	F
3980	0.09105557	F
3981	0.29635274	F
3982	-0.103084765	F
3983	0.2507899	F
3984	-0.007297683	F
3985	-0.23643205	F
3986	-0.18277705	F
3987	0.19284739	F
3988	0.05821483	F
3989	-0.11726213	F
3990	-0.020013964	F
3991	0.09946881	F
3992	0.26187354	F
3993	0.058009434	F
3994	0.29127455	F
3995	-0.15859728	F
3996	0.045252457	F
3997	0.028318156	F
3998	-0.21851008	F
3999	0.086023696	F
4000	-0.122387834	F
4001	0.12702563	F
4002	-0.14802574	F
4003	-0.07669973	F
4004	-0.22739568	F
4005	-0.28800926	F
4006	0.12720758	F
4007	0.18469077	F
4008	0.25842527	F
4009	0.0373818	F
4010	0.14674312	F
4011	0.2625053	F
4012	-0.110233	F
4013	-0.18431444	F
4014	0.031614825	F
4015	0.29879475	F
4016	-0.2501249	F
4017	0.2142672	F
4018	0.029288772	F
4019	0.29310203	F
4020	-0.08026651	F
4021	0.0454841	F
4022	0.07931499	F
4023	-0.22256671	F
4024	-0.21114251	F
4025	0.04275443	F
4026	-0.15132686	F
4027	0.024580693	F
4028	-0.25161266	F
4029	-0.23286979	F
4030	0.061390318	F
4031	0.09245222	F
4032	0.24213515	F
4033	-0.14017728	F
4034	0.19134636	F
4035	-0.23766352	F
4036	-0.04505083	F
4037	0.24577682	F
4038	-0.29973316	F
4039	-0.19694528	F
4040	0.29022065	F
4041	-0.2982111	F
4042	-0.21525913	F
4043	-0.21427485	F
4044	0.02956898	F
4045	-0.0701879	F
4046	0.046686042	F
4047	-0.11461126	F
4048	-0.22229815	F
4049	-0.2780101	F
4050	-0.17898084	F
4051	0.13601819	F
4052	0.27415845	F
4053	-0.23139085	F
4054	0.28237724	F
4055	-0.1455438	F
4056	-0.29889584	F
4057	0.14356034	F
4058	-0.09043081	F
4059	0.21660179	F
4060	0.13255657	F
4061	-0.29595736	F
4062	-0.18797556	F
4063	0.055687524	F
4064	0.055383135	F
4065	-0.03785077	F
4066	-0.18315893	F
4067	-0.14223681	F
4068	0.24612246	F
4069	0.025616365	F
4070	0.07812128	F
4071	-0.14647426	F
4072	0.010141095	F
4073	-0.23658068	F
4074	-0.2978812	F
4075	0.04840815	F
4076	0.08084951	F
4077	-0.17095472	F
4078	0.08230804	F
4079	0.19436337	F
4080	0.13666177	F
4081	-0.22982709	F
4082	0.10782096	F
4083	-0.11294662	F
4084	-0.07790622	F
4085	-0.03186394	F
4086	0.1467842	F
4087	-0.028823838	F
4088	-0.043143515	F
4089	-0.016052147	F
4090	0.11292357	F
4091	0.2544375	F
4092	-0.016988674	F
4093	0.039809596	F
4094	-0.20060949	F
4095	-0.2328026	F
4096	-0.16478434	F
4097	-0.16407241	F
4098	0.008099738	F
4099	0.26009464	F
4100	-0.27720246	F
4101	0.092109345	F
4102	-0.18404575	F
4103	-0.2940235	F
4104	0.18485957	F
4105	-0.28799114	F
4106	0.001169075	F
4107	0.26523384	F
4108	0.020822637	F
4109	-0.10496058	F
4110	0.0034914187	F
4111	-0.114834525	F
4112	0.10878182	F
4113	0.2668708	F
4114	-0.18854903	F
4115	0.23426875	F
4116	0.20275661	F
4117	0.16407572	F
4118	0.0578595	F
4119	0.021377448	F
4120	0.14737959	F
4121	-0.20811054	F
4122	-0.03838453	F
4123	-0.28265932	F
4124	0.06477808	F
4125	0.076194525	F
4126	0.17945483	F
4127	-0.11653956	F
4128	0.15336418	F
4129	0.25174105	F
4130	-0.27437457	F
4131	-0.083820894	F
4132	-0.20803995	F
4133	-0.03173838	F
4134	0.08054807	F
4135	-0.15846945	F
4136	0.26514557	F
4137	-0.24546191	F
4138	0.041363724	F
4139	0.035643548	F
4140	-0.18307315	F
4141	0.25762618	F
4142	-0.032148425	F
4143	-0.19089185	F
4144	-0.10021492	F
4145	-0.2296581	F
4146	0.046539314	F
4147	0.07329001	F
4148	-0.18512428	F
4149	-0.22523712	F
4150	0.033912487	F
4151	-0.19429915	F
4152	0.036609467	F
4153	-0.2371047	F
4154	0.046465784	F
4155	0.14930637	F
4156	-0.21894301	F
4157	-0.15219373	F
4158	-0.05907472	F
4159	0.11717704	F
4160	-0.1874195	F
4161	0.049419485	F
4162	-0.12769374	F
4163	-0.17084007	F
4164	0.2868064	F
4165	0.22882079	F
4166	-0.06944254	F
4167	-0.21872638	F
4168	0.20051356	F
4169	0.25331828	F
4170	-0.26162162	F
4171	-0.15869863	F
4172	-0.23977648	F
4173	0.10165047	F
4174	-0.056617804	F
4175	0.07558176	F
4176	0.091239184	F
4177	0.06463413	F
4178	0.057113007	F
4179	-0.25773165	F
4180	-0.0124101825	F
4181	0.16119201	F
4182	-0.118488364	F
4183	0.035354603	F
4184	0.25080118	F
4185	0.17309919	F
4186	-0.17973937	F
4187	0.23153293	F
4188	-0.01837973	F
4189	0.10393486	F
4190	0.098024696	F
4191	-0.02151974	F
4192	0.17378524	F
4193	0.18862538	F
4194	-0.09506107	F
4195	-0.23156361	F
4196	-0.08735774	F
4197	-0.1803878	F
4198	0.14678296	F
4199	-0.23503576	F
4200	0.003871439	F
4201	0.114077225	F
4202	-0.18688452	F
4203	-0.10644491	F
4204	-0.2512046	F
4205	0.12380648	F
4206	-0.023771364	F
4207	0.26826486	F
4208	0.042704813	F
4209	0.08517104	F
4210	-0.09688074	F
4211	0.20684133	F
4212	0.2013461	F
4213	0.22135332	F
4214	0.10075796	F
4215	-0.11417461	F
4216	0.11817751	F
4217	-0.15765555	F
4218	-0.2782253	F
4219	0.10488283	F
4220	-0.07878926	F
4221	0.04038753	F
4222	-0.16673566	F
4223	0.26614687	F
4224	0.03321623	F
4225	0.14943978	F
4226	-0.004247929	F
4227	-0.07037537	F
4228	-0.15721905	F
4229	0.12687486	F
4230	0.012444474	F
4231	0.17974494	F
4232	0.0661689	F
4233	0.12404529	F
4234	-0.20927215	F
4235	-0.2691029	F
4236	-0.07885505	F
4237	-0.26052654	F
4238	0.0084614325	F
4239	-0.18866491	F
4240	0.043884095	F
4241	0.19433767	F
4242	0.296949	F
4243	-0.0049060797	F
4244	0.05879864	F
4245	-0.065431386	F
4246	-0.059441503	F
4247	0.10058922	F
4248	-0.14142278	F
4249	0.14726993	F
4250	-0.15020521	F
4251	-0.15765637	F
4252	-0.2320598	F
4253	-0.018675383	F
4254	-0.009782646	F
4255	-0.091191895	F
4256	0.24957699	F
4257	-0.11705178	F
4258	-0.25607023	F
4259	-0.25548136	F
4260	0.26444188	F
4261	0.19659738	F
4262	0.24345452	F
4263	-0.061147016	F
4264	-0.17895408	F
4265	-0.15995869	F
4266	-0.2503579	F
4267	-0.23357461	F
4268	0.23959287	F
4269	-0.1604482	F
4270	-0.15415034	F
4271	0.28568017	F
4272	0.016769005	F
4273	0.007066495	F
4274	0.18996033	F
4275	0.08251939	F
4276	0.10570678	F
4277	-0.1441727	F
4278	-0.1961003	F
4279	0.2448224	F
4280	-0.076896384	F
4281	0.18439594	F
4282	-0.012856868	F
4283	-0.12851107	F
4284	0.26168782	F
4285	0.011095535	F
4286	0.116292134	F
4287	0.15616088	F
4288	0.121185064	F
4289	0.11182665	F
4290	0.037134945	F
4291	-0.15894885	F
4292	0.074649006	F
4293	-0.096146055	F
4294	0.06869183	F
4295	-0.18966855	F
4296	0.15948123	F
4297	0.026558496	F
4298	-0.17941803	F
4299	-0.0146956155	F
4300	0.22367649	F
4301	0.29729894	F
4302	-0.12436553	F
4303	0.09510879	F
4304	0.16778988	F
4305	-0.033576556	F
4306	-0.09099815	F
4307	-0.07301981	F
4308	-0.19816631	F
4309	0.16012228	F
4310	0.20312092	F
4311	-0.29088753	F
4312	-0.1162271	F
4313	-0.11678988	F
4314	-0.22529908	F
4315	-0.25306073	F
4316	0.122498706	F
4317	-0.043925334	F
4318	-0.14449413	F
4319	-0.07982154	F
4320	-0.08687932	F
4321	-0.21907261	F
4322	0.2630328	F
4323	-0.046745356	F
4324	-0.27387077	F
4325	0.27214018	F
4326	-0.13972528	F
4327	-0.104259945	F
4328	-0.0055593457	F
4329	-0.15614954	F
4330	-0.16440804	F
4331	-0.007773993	F
4332	0.033548266	F
4333	0.025165236	F
4334	0.13430238	F
4335	0.082561575	F
4336	-0.010036184	F
4337	0.069193706	F
4338	0.24293622	F
4339	0.253669	F
4340	-0.15815532	F
4341	-0.1632141	F
4342	0.2651878	F
4343	0.063169084	F
4344	-0.1268373	F
4345	0.26925346	F
4346	0.23543175	F
4347	0.07282315	F
4348	0.20898223	F
4349	0.11649735	F
4350	-0.10874214	F
4351	0.26632154	F
4352	-0.065625064	F
4353	0.257865	F
4354	-0.12918574	F
4355	-0.018777814	F
4356	0.023210904	F
4357	-0.25729087	F
4358	-0.28616548	F
4359	0.2588662	F
4360	0.17552567	F
4361	0.18601705	F
4362	-0.27293944	F
4363	-0.19112949	F
4364	-0.09662591	F
4365	0.18162993	F
4366	0.12535885	F
4367	0.29632202	F
4368	-0.18495692	F
4369	-0.058532227	F
4370	-0.120836474	F
4371	-0.009930447	F
4372	-0.17379433	F
4373	0.23382589	F
4374	-0.013034263	F
4375	-0.24046493	F
4376	-0.22593959	F
4377	0.27720624	F
4378	0.04840492	F
4379	-0.22476214	F
4380	0.026710493	F
4381	-0.25170422	F
4382	0.039103065	F
4383	0.054749127	F
4384	-0.23500162	F
4385	0.08360243	F
4386	0.08271946	F
4387	0.0010684457	F
4388	-0.1322778	F
4389	0.19390719	F
4390	-0.021210907	F
4391	-0.09556423	F
4392	-0.24637829	F
4393	-0.030909644	F
4394	0.07674385	F
4395	0.22136748	F
4396	-0.2752681	F
4397	-0.27196285	F
4398	-0.012898311	F
4399	-0.09377258	F
4400	0.1156636	F
4401	0.26422736	F
4402	0.19014472	F
4403	-0.049082324	F
4404	0.2820817	F
